Id;AddressFieldId;AddressFieldLabelId;AddressFormId;Required;RegEx;RowOrder;ColumnOrder;ColumnSize
A48220FD-7700-E611-827B-8CDCD42BACB8;878220FD-7700-E611-827B-8CDCD42BACB8;A08220FD-7700-E611-827B-8CDCD42BACB8;A38220FD-7700-E611-827B-8CDCD42BACB8;0;^.{0,8}$;1;1;4
A58220FD-7700-E611-827B-8CDCD42BACB8;868220FD-7700-E611-827B-8CDCD42BACB8;9E8220FD-7700-E611-827B-8CDCD42BACB8;A38220FD-7700-E611-827B-8CDCD42BACB8;0;^.{0,128}$;1;2;8
A68220FD-7700-E611-827B-8CDCD42BACB8;898220FD-7700-E611-827B-8CDCD42BACB8;9B8220FD-7700-E611-827B-8CDCD42BACB8;A38220FD-7700-E611-827B-8CDCD42BACB8;0;^.{0,128}$;2;1;12
A78220FD-7700-E611-827B-8CDCD42BACB8;8A8220FD-7700-E611-827B-8CDCD42BACB8;9D8220FD-7700-E611-827B-8CDCD42BACB8;A38220FD-7700-E611-827B-8CDCD42BACB8;0;^.{0,128}$;3;1;12
A88220FD-7700-E611-827B-8CDCD42BACB8;8B8220FD-7700-E611-827B-8CDCD42BACB8;8F8220FD-7700-E611-827B-8CDCD42BACB8;A38220FD-7700-E611-827B-8CDCD42BACB8;1;^.{1,10}$;4;1;4
A98220FD-7700-E611-827B-8CDCD42BACB8;8C8220FD-7700-E611-827B-8CDCD42BACB8;968220FD-7700-E611-827B-8CDCD42BACB8;A38220FD-7700-E611-827B-8CDCD42BACB8;0;^.{0,128}$;5;1;8
AA8220FD-7700-E611-827B-8CDCD42BACB8;8D8220FD-7700-E611-827B-8CDCD42BACB8;938220FD-7700-E611-827B-8CDCD42BACB8;A38220FD-7700-E611-827B-8CDCD42BACB8;0;^.{0,128}$;6;1;8
AD8220FD-7700-E611-827B-8CDCD42BACB8;8C8220FD-7700-E611-827B-8CDCD42BACB8;968220FD-7700-E611-827B-8CDCD42BACB8;AC8220FD-7700-E611-827B-8CDCD42BACB8;0;^.{0,128}$;1;1;8
AE8220FD-7700-E611-827B-8CDCD42BACB8;898220FD-7700-E611-827B-8CDCD42BACB8;9C8220FD-7700-E611-827B-8CDCD42BACB8;AC8220FD-7700-E611-827B-8CDCD42BACB8;0;^.{0,128}$;2;1;8
AF8220FD-7700-E611-827B-8CDCD42BACB8;8B8220FD-7700-E611-827B-8CDCD42BACB8;8F8220FD-7700-E611-827B-8CDCD42BACB8;AC8220FD-7700-E611-827B-8CDCD42BACB8;0;^.{1,10}$;3;1;4
